Founder Name,Title,Company Founded,Description,LinkedIn Profile,Twitter Profile
Tony Xu,,Doordash,Founder/CEO,https://www.linkedin.com/in/xutony,
Alexandra Zatarain,,Eight Sleep,Founder/CMO,http://www.linkedin.com/in/alexandrazatarain/,https://twitter.com/a_zatarain
Massimo Andreasi Bassi,,Eight Sleep,Founder/CTO,https://www.linkedin.com/in/maghis,
Matteo Franceschetti,,Eight Sleep,Founder/CEO,https://www.linkedin.com/in/matteofranceschetti,
Brad Siegler,Founder,Equipmentshare,Founder @ EquipmentShare - YC W 2015,https://linkedin.com/in/bradsiegler,https://twitter.com/BradSiegler
Jabbok Schlacks,Founder,Equipmentshare,,https://www.linkedin.com/in/jabbok-schlacks-319a378a,
Jeff Lowe,Founder,Equipmentshare,,https://www.linkedin.com/in/lowejeffrey,
William Schlacks,Founder/President,Equipmentshare,,https://www.linkedin.com/in/william-schlacks-49796016,
Daniele Perito,,Faire,Founder,https://www.linkedin.com/in/danieleperito,
Marcelo Cortes,,Faire,Founder/CTO,https://www.linkedin.com/in/marcelo-cortes-b34317,
Max Rhodes,,Faire,Founder/CEO,https://www.linkedin.com/in/max-rhodes,
Matthew Sweeny,,Flirtey,Founder/CEO,https://www.linkedin.com/in/matthew-sweeny-732b70127/,
Garrett Langley,Founder/CEO,Flock Safety,,https://www.linkedin.com/in/glangley/,
Matt Feury,Founder/CTO,Flock Safety,I spit rhymes in n log(n) time.,https://www.linkedin.com/in/matt-feury-a105a339/,
Michael Cantalino,Founder/COO,Focal Systems,"Founder at Focal Systems, the AI operating system of brick-and-mortar retail.  Leading with a people-first mentality.",https://www.linkedin.com/pub/michael-john-cantalino/12/b44/747,
Carl Carell,Founder,Getaccept,,https://se.linkedin.com/in/carlcarell,
Jonas Blanck,Founder,Getaccept,Serial entrepreneur building and growing software based companies.  Enjoy learning new things and to challenge technology.,https://www.linkedin.com/in/jonasblanck/,
Mathias Thulin,Founder/Executive Partner,Getaccept,"I want to live in a world where emails are short, business happens in a natural way and people care about each other.  
With a technical background with a degree in Master of Science in Engineering I have the experience to combine technology and sales to create successful companies with strong culture.",https://www.linkedin.com/in/mathiasthulin/,https://twitter.com/mathiasthulin
Samir Smajic,Founder/CEO,Getaccept,,https://www.linkedin.com/in/samirsmajic,
Hiroki Takeuchi,Founder/CEO,Gocardless,"Hiroki is co-founder and CEO of GoCardless, a global leader in direct bank payment solutions.  Prior to founding GoCardless, he worked as a Business Analyst at McKinsey & Co before succumbing to the entrepreneurial bug and enrolling in the Y Combinator program.",https://www.linkedin.com/in/hirokitakeuchi/,
Tom Blomfield,,Gocardless,"Cofounded GoCardless (YC S2011) and Monzo (YC Continuity).  Now a partner at YC, based in San Francisco.",https://www.linkedin.com/in/tomblomfield,https://twitter.com/t_blom
Harsh Jain,,Groww,Founder/COO,https://in.linkedin.com/in/harshjainiitd,
Ishan Bansal,,Groww,Founder,https://in.linkedin.com/in/ishan-bansal-8678b216,
Lalit Keshre,,Groww,Founder/CEO,https://www.linkedin.com/in/lalitkeshre,
Neeraj Singh,,Groww,Founder,https://www.linkedin.com/in/neeraj-singh-a910819,
Paul Sawaya,,Human Interest,Working on something new in gaming.  Previously co-founded Human Interest (YC S15).,https://linkedin.com/in/paulsawaya,https://twitter.com/automin
Roger Lee,,Human Interest,Co-Founder @ Human Interest,https://www.linkedin.com/in/rogerrlee/,https://twitter.com/roger_lee
Apoorva Mehta,Founder/Chairman & Founding CEO,Instacart,Apoorva Mehta is an Indian-born American entrepreneur.  He is the Founder and Chairman of the San Francisco-based on-demand online grocery shop 'Instacart.,https://www.linkedin.com/in/apoorvamehta/,https://twitter.com/apoorva_mehta
Brandon Leonardo,Founder,Instacart,"Brandon is currently Grocery Hacker and a Co-Founder of Instacart, the same-day grocery delivery service.  Brandon built the early versions of the Instacart app, and now leads the Engineering team that works on Growth.",https://www.linkedin.com/in/leonardo/,https://twitter.com/shiftb
Max Mullen,Founder,Instacart,Max is the Co-Founder of Instacart.  He started the company with two co-founders in 2012.,https://www.linkedin.com/in/maxmullen/,http://twitter.com/max
Shadi Saberi,,Isono Health,Founder/CTO,http://www.linkedin.com/in/ssaberig,
Eric Koslow,,Lattice,"Founder of multiple startups.  Knows a fair bit about SaaS, video, streaming, VTubers, and doing business in Japan.",https://www.linkedin.com/in/erickoslow,https://twitter.com/ekosz1
Jack Altman,,Lattice,,https://www.linkedin.com/in/jackealtman,
Chris Upjohn,,Magicbus,Founder,https://www.linkedin.com/pub/chris-upjohn,
Jason Kraft,,Magicbus,Founder/CTO,https://linkedin.com/in/jasonjkraft,
Jim Xiao,Founder/President,Mason,"Past experience at Microsoft, VC, and wireless.  Currently at Mason, working on letting anyone create their own smart hardware product like Peloton or Square.",https://www.linkedin.com/in/jimxiao,https://twitter.com/jimxmeter
James Cundle,Founder/CTO,Mio,Security first engineer with multi-stack and devops experience applied to multiple verticals over the last 20+ years.  Excellent track record of delivering projects for creative business thinkers.,https://www.linkedin.com/in/jamescundle/,https://twitter.com/jamescundle
Tom Hadfield,Founder/CEO,Mio,"Tom Hadfield is a British entrepreneur whose first company, Soccernet. com, was sold to ESPN for $40 million when he was 17 years old.",http://www.linkedin.com/in/hadfieldtom/,http://twitter.com/tomhadfield
Suhail Doshi,,Mixpanel,,https://www.linkedin.com/in/suhaildoshi/,
Tim Trefren,,Mixpanel,Now working on climate change at Recheck,https://linkedin.com/in/timtrefren,https://twitter.com/ttrefren
Adam Brown,Founder,Mux,"Co-founder and CTO.  Previously worked at multiple companies building large scale video streaming, transcoding, and 3D rendering cloud systems.",https://www.linkedin.com/in/adam-brown-7452b03a/,
Jon Dahl,Founder/CEO,Mux,"Jon is a former engineer and current startup founder at Mux (video for developers).  He built software early in the life of Mux, but accidentally dropped the production database and was made CEO.",https://www.linkedin.com/in/zencoder,https://twitter.com/jondahl
Matthew McClure,Founder,Mux,Co-founder and Head of Technology & Community.  I'm also a core-contributor to Video.,https://www.linkedin.com/profile/view?id=AAIAAAJfgWIBGxc9zShLz4cBthEtfFkCOgyYI78,https://twitter.com/matt_mcclure
Steve Heffernan,Founder/Head of Product,Mux,"Founder of Zencoder (YC W'10, acquired) and Mux (YC W'16).  Creator of the popular web video player Video.",https://www.linkedin.com/in/heffernan,https://twitter.com/heff
Gordon Wintrob,,Newfront Insurance,Founder/CTO,https://www.linkedin.com/in/gwintrob,https://twitter.com/gwintrob
Spike Lipkin,,Newfront Insurance,Founder/CEO,https://www.linkedin.com/in/spike-lipkin-8173651b/,
Matthew De Silva,,Notable Labs,Founder/CEO,https://www.linkedin.com/in/matthewdesilva/,https://twitter.com/MDe_Silva
Pete Quinzio,,Notable Labs,Founder,https://www.linkedin.com/in/peter-quinzio-26083a35,
James Burkhardt,,Odeko,Founder,https://www.linkedin.com/in/james-burkhardt-6bb4ab48/,
Amir Nathoo,,Outschool,Founder,https://www.linkedin.com/in/amirnathoo,https://twitter.com/amirnathoo
Nicholas Grandy,,Outschool,Founder,https://www.linkedin.com/profile/view?id=AAMAAABZlEsBToF_BCHS0McY54D6pM73t9TzIWE&trk=hp-identity-name,
Alex (Sasha) Neskin,Founder/CTO,Petcube,"Alex is responsible for production: he knows how to survive in China and organize the work of factories.  

Feel free to contact about anything! alex@petcube.",https://www.linkedin.com/in/alexneskin/,
Andrey Klen,Founder/Chief Design Officer,Petcube,"Building products and brands from the ground up, strong design/marketing mix.  Pet parent.",https://www.linkedin.com/in/andreyklen,https://twitter.com/_klen
Yaroslav Azhnyuk,Founder/CEO,Petcube,,https://www.linkedin.com/in/YaroslavAzhnyuk,
Dennis Steele,Founder,Podium,Co-founder and CSO of Podium—a company we’ve taken from the attic of a bike shop in 2014 to #13 on Inc.  500’s list of fastest-growing companies.,https://www.linkedin.com/in/steeledennis,
Eric Rea,Founder/CEO,Podium,,https://www.linkedin.com/in/ericrea,
Felipe Villamarin,Founder,Rappi,,https://www.linkedin.com/in/felipe-villamarin-85518161,
Sebastian Mejia,Founder,Rappi,Rappi founder.  Rappi is the category leader in e-commerce + delivery across Latin America.,,https://twitter.com/mejiasebas
Simon Borrero,Founder/CEO,Rappi,,https://co.linkedin.com/in/simonborrero,
Harshil Mathur,,Razorpay,Founder/CEO,https://www.linkedin.com/pub/harshil-mathur/69/23a/127,https://twitter.com/harshilmathur
Shashank Kumar,,Razorpay,Founder,http://www.linkedin.com/in/kumarshashank,https://twitter.com/shashank_kr
Parker Conrad,,Rippling,Founder/CEO,https://www.linkedin.com/in/parkerconrad,https://twitter.com/parkerconrad
Prasanna S,,Rippling,Founder/CTO,https://www.linkedin.com/in/myprasanna,https://www.twitter.com/myprasanna
Alexandr Wang,,Scale Ai,Founder/CEO,https://www.linkedin.com/in/alexandrwang,
Andrei Rebrov,,Scentbird,Founder/CTO,https://www.linkedin.com/in/andrebrov,
Mariya Nurislamova,,Scentbird,Founder,http://www.linkedin.com/in/mariyanurislamova/,
Jared Friedman,Founder/CTO,Scribd,Founded Scribd (S'06),https://linkedin.com/in/jaredfriedman,
Dhruv Saxena,,Shipbob,Founder,https://www.linkedin.com/in/dhruv-saxena-4568034,
Divey Gulati,,Shipbob,Founder,https://www.linkedin.com/in/divey-gulati-90299414,
Michael Carvin,,Smartasset,Founder/CEO,,
Christoffer Nyvold,Founder/COO,Soundboks,,https://dk.linkedin.com/pub/christoffer-nyvold/101/84a/b38,
Jesper Theil Thomsen,Founder/CEO,Soundboks,"I'm the CEO & co-founder of SOUNDBOKS.  

I'm based in Copenhagen.",https://www.linkedin.com/profile/view?id=AAIAABVMXEgBw5e16NKx-jQOYprAiCu8I34aBw8&trk=nav_responsive_tab_profile_pic,
Jean-Baptiste Aviat,Founder/CTO,Sqreen,,https://www.linkedin.com/in/jbaviat,https://twitter.com/jbaviat
Pierre Betouin,Founder/CEO,Sqreen,"Pierre co-founded Sqreen, a cybersecurity company providing an automated SaaS solution to protect web applications with no traffic redirection or code modification.  Protecting more than 800 companies, with 85 people, Sqreen was acquired by Datadog in Apr.",https://www.linkedin.com/in/pbetouin/,https://twitter.com/pbetouin
Ken Baylor,,Stealth Worker,Founder,https://www.linkedin.com/in/kenbaylor,
John Collison,,Stripe,Founder/President,https://www.linkedin.com/in/johnbcollison/,https://twitter.com/collision
Patrick Collison,,Stripe,Founder/CEO,https://www.linkedin.com/in/patrickcollison/,https://twitter.com/patrickc
Bryan Wilcox,Founder/CTO,Tovala,,https://linkedin.com/in/bryanwilcox,
David Rabie,Founder/CEO,Tovala,Co-Founder/CEO of Tovala.  Career spent in variety of food & technology roles.,http://www.linkedin.com/in/davidrabie/en,
Drew Durbin,Founder/CEO,Wave,CEO at Wave,https://www.linkedin.com/in/drew-durbin-52517614/,https://twitter.com/drewdurbin/
Lincoln Quirk,Founder/CPO,Wave,CPO at Wave,https://www.linkedin.com/in/lincolnquirk,
Bryant Chou,,Webflow,Founder/CTO,https://www.linkedin.com/in/bryantchou,
Sergie Magdalin,,Webflow,Founder/CPO,,
Vlad Magdalin,,Webflow,Founder,https://www.linkedin.com/in/vladmagdalin/,https://twitter.com/callmevlad
Grant LaFontaine,,Whatnot,Founder/CEO,https://www.linkedin.com/in/grantlafontaine/,
Logan Head,,Whatnot,Founder,https://www.linkedin.com/in/logan-head-b0866615,
Mark Ke,,Yardbook,Founder/CEO,https://www.linkedin.com/pub/mark-ke/1/84/a97,
Bryan Helmig,"Founder/CTO, , engineer",Zapier,Father of three.,https://www.linkedin.com/in/bryanhelmig,
Mike Knoop,Founder,Zapier,https://mikeknoop.com,https://www.linkedin.com/in/mikeknoop,https://twitter.com/mikeknoop
Wade Foster,Founder,Zapier,Co-founder and CEO at Zapier,https://www.linkedin.com/in/wadefoster/,https://twitter.com/wadefoster
Aadit Palicha,,Zepto,Founder,https://www.linkedin.com/in/aadit-palicha/,
Kaivalya Vohra,,Zepto,Founder,https://www.linkedin.com/in/kaivalya-vohra/,
Ken Baylor,,Stealth Worker,Founder,https://www.linkedin.com/in/kenbaylor,
Sumir Meghani,,Instawork,Founder/CEO,https://www.linkedin.com/in/sumirmeghani,
Dave Messina,Founder/COO,Cofactor Genomics,"Dave Messina has spent the last 20 years in computational biology and human genetics.  He contributed to the Human Genome Project at Washington University in Saint Louis, mapped disease genes at the University of Chicago, and co-developed the first comprehensive atlas of human transcription factor genes.",http://linkedin.com/in/davemessina,https://twitter.com/davemessina
Jarret Glasscock,Founder/CTO,Cofactor Genomics,,https://www.linkedin.com/in/jarretglasscock,
Benjamin Todd,,80 000 Hours,Founder/CEO,https://uk.linkedin.com/pub/benjamin-todd/63/66b/b58/,
William MacAskill,,80 000 Hours,Founder,http://uk.linkedin.com/in/wdmacaskill,
Borna Safabakhsh,Founder/CEO,Agilemd,"Borna is the co-founder and CEO of AgileMD, a digital health startup reinventing how clinical predictive analytics and decision support help physicians at the bedside.  Borna has an MBA from Chicago Booth, where he was recognized as Most Promising Entrepreneur by the University of Chicago and 50 for the Future by the Illinois Technology Foundation.",https://www.linkedin.com/in/bornas/,
Jonathan Friedman,Founder/CEO,Assembly,Ph. D.,https://linkedin.com/in/friedparts,
Abraham Heifets,Founder/CEO,Atomwise,"Abraham Heifets is cofounder and CEO of Atomwise.  He was a Massey Fellow at the University of Toronto and the Ontario Brain Institute, where his doctoral work used machine learning to plan organic syntheses, a long-standing challenge in chemistry.",https://www.linkedin.com/in/abrahamheifets/,https://twitter.com/AbeHeifets
Izhar Wallach,Founder/CTO,Atomwise,,https://www.linkedin.com/in/izhar-wallach-a0403811/,
Mike Duncan,Founder/CEO,Bankjoy,"Mike Duncan is the founder and CEO of Bankjoy, a Detroit-based digital banking startup.  Before starting Bankjoy, Mike developed banking software for a Michigan-based credit union.",https://www.linkedin.com/in/HelloMike,https://twitter.com/MikeElDuncan
Christian Timmerer,Founder/CIO,Bitmovin,"Researcher, entrepreneur, & teacher on immersive multimedia communication, streaming, adaptation, & QoE.  CIO & Co-Founder @bitmovin | Assoc.",https://www.linkedin.com/in/christiantimmerer,https://twitter.com/timse7
Christopher Mueller,Founder/CTO,Bitmovin,,https://www.linkedin.com/in/bitmovin-chris/,
Stefan Lederer,Founder/CEO,Bitmovin,,http://at.linkedin.com/pub/stefan-lederer/25/236/2a1,
Corey Centen,Founder/CEO,Bodyport,Biomedical engineer developing medical devices to improve cardiac health.,https://www.linkedin.com/in/coreycenten/,http://twitter.com/bodyport
Sarah Smith,Founder,Bodyport,,https://www.linkedin.com/in/sarahannsmith,
Matt Li,,Branch8,Founder/Director,http://hk.linkedin.com/pub/matt-li/16/4b1/38b,
Jonah Greenberger,Founder,Bright,"Jonah Greenberger is a co-founder of Bright, a Y-Combinator and First Round Capital company delivering solar subscriptions to homes in developing countries, first Mexico.  He was most recently a Director at Chevron, where he helped build a renewable energy investment and construction group.",http://www.linkedin.com/in/jonahgreenberger/,
Ritesh Patel,,Buildscience,Founder,https://www.linkedin.com/in/xitijpatel/,
Tejas Viswanath,,Chaldal,Founder/CTO,https://www.linkedin.com/in/tejas-viswanath,
Waseem Alim,,Chaldal,Founder/CEO,https://www.linkedin.com/profile/view?id=38553536,
Zia Ashraf,,Chaldal,Founder,https://www.linkedin.com/in/zia-ashraf/,
Brent LaRue,Founder/VP Product & Patient Experience,Circle Medical,"Co-founder, VP of Product & Patient Experience at Circle Medical (YCS15)
Venture Partner at Pioneer Fund
Previously Co-founder, CPO at iollo (YCS22)
2012 Olympic Semi-Finalist, 400m Hurdles",https://www.linkedin.com/in/laruebrent,https://twitter.com/brentlarue
George Favvas,Founder/CEO,Circle Medical,"Cofounder of Circle Medical, the fastest-growing digital-first primary care practice.",https://www.linkedin.com/in/georgefavvas,https://twitter.com/georgefavvas
JS Boulanger,Founder/CTO,Circle Medical,Cofounder and CTO at Circle Medical.,https://www.linkedin.com/in/jsboulanger,https://twitter.com/jsboulanger
Chris Field,Founder,Clerky,"I'm a co-founder of Clerky.  I was a startup attorney at Orrick, Herrington & Sutcliffe LLP.",https://www.linkedin.com/in/fieldchris,
Darby Wong,Founder/CEO,Clerky,I'm a co-founder and the CEO of Clerky.  I was a startup attorney at Orrick Herrington & Sutcliffe LLP and have a law degree from Harvard Law School.,https://www.linkedin.com/in/darbywong/,https://twitter.com/darbyw
Mattias Lepp,,Click And Grow,Founder,https://ee.linkedin.com/pub/mattias-lepp/17/ab4/413,
Miller Aaron,,Confident Lims,,https://www.linkedin.com/in/jma3/,
Steve Albarran,Founder/CEO,Confident Lims,"Steve is the CEO and Co-Founder of Confident LIMS, the leading laboratory information management system for quality assurance labs in highly-regulated industries in North America.  Prior to founding Confident, Steve founded Left Lane Capital Partners, a growth equity investment firm focused on the health & wellness industry.",https://www.linkedin.com/in/steve-albarran/,
Guido Vilariño,,Democracy Earth,Founder,https://www.linkedin.com/in/gvilarino,
Pia Mancini,,Democracy Earth,Founder,https://www.linkedin.com/in/piamancini,
Santiago Siri,,Democracy Earth,Founder/President,http://ar.linkedin.com/in/santisiri,
Pushkar Mukewar,,Drip Capital,Founder/CEO,https://www.linkedin.com/pub/pushkar-mukewar/1/695/31,
Ayse Akcura,,Ebrandvalue,Founder/CEO,https://www.linkedin.com/pub/ayse-akcura/2/b85/6ba,
Tolga Akçura,,Ebrandvalue,Founder,http://www.linkedin.com/pub/tolga-akcura/2/894/448,
Kemar Newell,,Flip,Founder/CEO,https://www.linkedin.com/in/kemarnewell/,
Dave Gandy,Founder/CEO,Font Awesome,"I make Font Awesome and other things.  YC S15, MIT Course 2, MO, MA alum.",https://linkedin.com/in/davegandy,http://twitter.com/davegandy
Travis Chase,Founder,Font Awesome,,http://www.linkedin.com/in/supercodepoet,http://www.twitter.com/supercodepoet
Keith Ryu,,Fountain,Founder/CEO,https://www.linkedin.com/in/kibaekr/,
Ashley Wong,,Gemnote,Founder/CEO,https://www.linkedin.com/profile/view?id=48575772&trk=nav_responsive_tab_profile_pic,
Kestrel Linder,,Givecampus,Founder/CEO,https://www.linkedin.com/pub/kestrel-linder/b3/677/403?domainCountryName=&csrfToken=ajax%3A4508253911625070148,
Michael Kong,,Givecampus,Founder/CTO,https://www.linkedin.com/pub/michael-kong/10/bb1/353,
Allan Shin,,Giveffect,Founder/CPO,http://www.linkedin.com/in/allanshin,
Kevin Shin,,Giveffect,Founder,https://www.linkedin.com/in/kevinshinobi,
Edwin Broni-Mensah,,Givemetap,Founder/The Water Guy,https://www.linkedin.com/in/ebronimensah,
Robyn Exton,,Her,Founder/CEO,https://www.linkedin.com/in/robynexton,
Andrei Mihu,Founder/CTO,Heroic Labs,"Founder of @heroiclabs.  Scalable systems, high availability design, high-performance data processing and interoperability.",http://uk.linkedin.com/in/andreimihu,
Chris Molozian,Founder/CEO,Heroic Labs,Founder of @heroiclabs.  A software engineer and tinkerer on distributed systems.,https://uk.linkedin.com/in/chrismolozian,
Mo Firouz,Founder/COO,Heroic Labs,Colourblind.  Founder.,http://uk.linkedin.com/in/mofirouz,
Derek Greenfield,,Industrial Microbes,Founder/CEO,https://www.linkedin.com/profile/view?id=9841556,
Liz Clarke,,Industrial Microbes,Founder/CTO,https://www.linkedin.com/in/elizabethclarke,
Noah Helman,,Industrial Microbes,Founder/CSO,http://www.linkedin.com/pub/noah-helman/3/744/565/,https://twitter.com/NoahHelman
Cai GoGwilt,Founder/CTO,Ironclad,"Cai GoGwilt has always been passionate about building products that make people more effective at their jobs.  He is an MIT graduate in Computer Science and Physics, as well as a former software engineer at Palantir Technologies.",https://www.linkedin.com/pub/cai-gogwilt/22/18a/77b,https://twitter.com/gogwilt
Jason Boehmig,Founder/CEO,Ironclad,"Founder @ Ironclad, Inc.",http://www.linkedin.com/in/jboehmig,
Helton Souza,Founder/CTO,Labdoor,,https://www.linkedin.com/in/heltonsouza,
Neil Thanedar,Founder/Chairman,Labdoor,"Founding CEO of Labdoor (W15), Avomeen (acq.  2016), and Air to All (501(c)3 nonprofit).",https://www.linkedin.com/in/thanedar,https://twitter.com/NeilThanedar
Rafael Ferreira,Founder/CMO,Labdoor,"Co-founded and helped build Labdoor from the ground up, transforming it into one of the largest supplement review websites in the world. 

Worked as an Art Director for several agencies, helping deliver impactful work for global brands like Warner Bros.",https://www.linkedin.com/in/rafafferreira,https://twitter.com/rafafferreira1
Joe Greenstein,,Leaders In Tech,Founder/Zookeeper's Assistant,http://linkedin.com/in/joegreenstein,
Semira Rahemtulla,,Leaders In Tech,Founder,https://www.linkedin.com/in/semira,
Damian Sowers,Founder,Level Frames,Founder & CTO @levelframes,http://www.linkedin.com/pub/damian-sowers/22/a8b/178,https://twitter.com/3solarmasses
Josh Hubball,Founder/CEO,Level Frames,"Building @Levelframes.  Fan of music, tech, analog photography, being a dad and the Sawx.",https://www.linkedin.com/in/joshhubball,https://twitter.com/jhubball
Eric Kreutzer,Founder,Lugg,,https://www.linkedin.com/in/eric-kreutzer,
Jordan Brown,Founder/CEO,Lugg,Founder/CEO of Lugg (s15),https://www.linkedin.com/pub/jordan-brown/a1/628/b4b,https://twitter.com/jordanbrown
Aaron Kemmer,Founder,Magic,co-founder magic w15,https://www.linkedin.com/in/aaronkemmer/,
David Merriman,Founder,Magic,"Co-founder, Magic (getmagic.com)",https://www.linkedin.com/in/david-merriman-19bb3098,https://www.twitter.com/dwmerriman
Michael Rubin,Founder/CFO,Magic,,https://www.linkedin.com/in/michael-rubin-519b2785/,
Mike Chen,Founder/CEO,Magic,,https://www.linkedin.com/in/cmikec,
Nic Novak,Founder,Magic,,https://www.linkedin.com/in/nic-novak-00177250,
Andres Felipe Diaz,Founder/CEO,Makrwatch,"Our focus is to build a high growth company with human-centered values that promote diversity, multi-cultural teams, and that enables global access to wealth.  

We proudly sponsor thousands of YouTube creators in 60+ counties, have team members in 4 continents and 7+ countries and have been fully remote for a few years.",http://linkedin.com/in/andresthegeek/,
Carlos Saavedra,Founder,Makrwatch,"We are empowering people's creativity towards content creations, working with thousands of creators in more than 60+ countries.",https://www.linkedin.com/in/carlosaave,
Sidra Qasim,,Markhor,"co-founder & CEO of @atoms, previously @markhor
Mom.  Startup investor in Buzzer, AirSchool, AimFit, WorkOS, etc.",http://linkedin.com/in/sidraqasim,https://twitter.com/sidraqasim
Waqas Ali,,Markhor,,http://linkedin.com/in/waqasaday,http://twitter.com/waqasali
Abhinai Srivastava,,Mashgin,Founder/CEO,https://www.linkedin.com/in/abhinai,
Mukul Dhankhar,,Mashgin,Founder,https://linkedin.com/in/mdhankhar,
David Hua,Founder/CEO,Meadow,"CEO, Co-Founder of Meadow.  Dim Sum Connoisseur.",https://www.linkedin.com/in/davidhua,http://twitter.com/hua
Harrison Lee,"Founder/Designer, Developer",Meadow,,https://www.linkedin.com/in/harrisonrlee,
Rick Harrison,Founder/CTO,Meadow,Co-Founder & CTO of Meadow,https://www.linkedin.com/in/rickharrison/,https://twitter.com/rickharrison
Scott A Garman,Founder,Meadow,,https://www.linkedin.com/profile/view?id=79643071&trk=nav_responsive_tab_profile,
Chris Nguyen,Founder,Mezmo,,https://linkedin.com/in/christophernguyen,
Lee Liu,,Mezmo,Co-founder at Shuttle,https://www.linkedin.com/in/leeliu,
Marc Lara,Founder,Microhealth,"Expert indigital health, including:
- Launching products for new therapeutic areas 
- Improving health outcomes
- Clinical and HEOR studies
- Domestic and global deployments 
- Predictive AI for medical and commercial goals",https://www.ycombinator.com/companies/linkedin.com/mlaranyc,
Miguel Lara,Founder/CEO,Microhealth,"● 10+ years as Digital Health startup CEO
● Deep relationships across the biopharma ecosystem
● 10+ years as Managing Director (healthcare) at global bank
● Y Combinator (YC_S15) alumni",http://linkedin.com/in/mlara1/en,
Brett Hagler,Founder/CEO,New Story,Co-Founder and CEO at New Story.,http://www.linkedin.com/in/rbhagler/,https://twitter.com/BrettHagler
Matthew Marshall,Founder,New Story,"Co-founder and Chief Business Officer of New Story.  

New Story pioneers solutions to end global homelessness through a market-driven approach and since starting 8 years ago we've raised over 50M+ and built 37 communities (100-150 homes per project) in Latin America.",http://linkedin.com/in/jamesmatthewmarshall,
Talha Sattar,,Nimblerx,Founder/CEO,https://www.linkedin.com/pub/talha-sattar/5/77a/97,
George Deglin,Founder/CEO,Onesignal,Technical Founder & CEO of OneSignal (YC S11 and YCG S20).,https://www.linkedin.com/in/gdeglin,https://twitter.com/gdeglin
Long Vo,Founder/COO,Onesignal,"Co-Founder and COO at OneSignal(YC S11).  Previously Co-Founder and Art/Creative Director at Gaia Online, Director/Senior Producer UDON Entertainment.",https://www.linkedin.com/in/longvo/,https://twitter.com/vostalgic
Bryn Jones,Founder,Partnerstack,,https://ca.linkedin.com/pub/bryn-jones/44/a1/619/,https://twitter.com/bryncdn
Jonathan Mendes,Founder/Designer,Partnerstack,,https://ca.linkedin.com/in/jonathanmendes,
Luke Swanek,Founder,Partnerstack,,http://ca.linkedin.com/in/lswanek/,
Neil Chudleigh,Cofounder,Partnerstack,"Founder of superwhisper (https://superwhisper.com)

Co-founder of PartnerStack",https://www.linkedin.com/in/neilchudleigh,https://twitter.com/neilsuperduper
Austin Steed,Founder,Picktrace,,https://www.linkedin.com/in/austinsteed,
Harrison Steed,"Founder/Labor Management, Harvest Management, & Traceability",Picktrace,YC Badge: 0xEb4DE7B7ffD641d114Cd9510aEb14Ba176E07f7C,http://www.linkedin.com/pub/harrison-steed/,
Bhavuk Kaul,Founder/CEO,Plate Iq,,https://www.linkedin.com/in/bhavukkaul,
Ram Jayaraman,Founder/CTO,Plate Iq,"Co-Founder/Tech dude at Automatic Labs ( YC S11 ), Plate IQ ( YC S15 ).  I also angel invest occasionally.",http://www.linkedin.com/in/ramprabhuj,
Christian Van Der Henst,Founder,Platzi,"Co-founder and COO of Platzi.  Teacher, angel-investor, proud Latino.",https://www.linkedin.com/in/cvander,https://twitter.com/cvander
Freddy Vega,Founder/CEO,Platzi,"Platzi's CEO and cofounder (YC W15), the largest tech school in Latin America.  Before, I built the largest Flash and Actionscript community in the web (Cristalab, Spanish only).",https://www.linkedin.com/in/johnfreddyvega,https://twitter.com/freddier
Andrew Ng,Founder,Priime,Founder at Priime (W15),https://www.linkedin.com/in/andrewng,https://twitter.com/ayn
Arthur Chang,Founder/CEO,Priime,YC s10 founder (Fanvibe) and YC w15 founder (Priime),https://www.linkedin.com/in/arthurchang,https://twitter.com/art_chang
Joe Pestro,Founder,Priime,Founder at Priime (YC W15) & Fanvibe (YC S10),http://linkedin.com/in/joepestro,
Sandip Trivedi,,Quantierra,Founder,https://linkedin.com/in/sandiptrivedi,https://twitter.com/trivedisandip
Adam Regelmann,Founder/CPO,Quartzy,"I co-founded Quartzy with Jayant to solve a problem we personally faced in our life science research labs: disorganized lab supplies.  With an MD, a PhD, and a residency in Internal Medicine, I bring deep expertise to our mission.",https://www.linkedin.com/in/adam-r-7189a67/,
Jayant Kulkarni,Founder/CEO,Quartzy,,https://www.linkedin.com/in/jayantekulkarni/,
Christopher Davlantes,,Reach Labs,Founder,https://www.linkedin.com/in/chrisdavlantes/en,
Gregory Koberger,,Readme,Founder,http://linkedin.com/in/gkoberger,
Kartik Venkataraman,,Redcarpetup,Founder,https://www.linkedin.com/in/kartikvenkataraman1,
Eugenia Kuyda,,Replika,Founder/CEO,https://www.linkedin.com/in/eugenia-kuyda-638a8a1b/,
Angel Alonso Say,Founder/CEO,Resolve,YC Badge: 0xc6886E54a18Fe055348178AC3131d530d8679810,https://www.linkedin.com/in/sayangel,
Russell Varriale,Founder,Resolve,Co-Founder & COO @ InsiteVR,https://www.linkedin.com/in/russellvarriale,https://twitter.com/RussellVarriale
Cody Stoltman,,Sails Co,,http://www.linkedin.com/in/codystoltman/,
Mike McNeil,,Sails Co,See https://mcneil.io,https://www.linkedin.com/in/mikermcneil,https://x.com/mikermcneil
Scott Gress,,Sails Co,,http://www.linkedin.com/in/scottgress/,
